heat, value, length
6 39 526
7 40 559
8 40 651
9 40 659
10 40 669
11 40 723
12 40 763
13 40 763
14 40 777
15 40 787
16 40 857
17 39 774
18 39 758
19 38 719
20 38 711
21 38 687
22 38 689
23 38 639
24 37 628
25 37 604
26 37 596
27 36 585
28 36 583
29 37 556
30 36 527
0 25 269
1 25 269
2 25 269
3 34 363
4 34 385
5 37 445
6 37 465
7 39 548
8 40 609
9 40 659
10 40 681
11 40 707
12 40 727
13 39 725
14 40 809
15 39 781
16 39 807
17 39 775
18 38 732
19 38 712
20 38 672
21 38 652
22 38 685
23 38 661
24 37 630
25 37 600
26 37 600
27 37 576
28 37 574
29 37 572
30 36 531
0 28 305
1 28 305
2 28 305
3 31 366
4 32 367
5 36 480
6 37 517
7 40 575
8 40 613
9 40 679
10 40 695
11 40 729
12 40 721
13 39 766
14 39 768
15 39 786
16 39 756
17 39 744
18 39 762
19 39 768
20 39 734
21 38 693
22 38 689
23 38 697
24 37 667
25 37 641
26 37 639
27 37 619
28 37 619
29 37 603
30 36 552
0 31 299
1 31 299
2 31 299
3 33 342
4 34 382
5 38 484
6 36 457
7 39 552
8 39 607
9 40 689
10 40 675
11 40 723
12 40 711
13 40 773
14 40 763
15 40 803
16 40 803
17 39 761
18 39 763
19 39 751
20 39 711
21 38 663
22 38 667
23 37 638
24 36 607
25 36 609
26 36 579
27 36 567
28 36 571
29 35 531
30 35 531
0 27 306
1 27 306
2 27 306
3 33 382
4 35 412
5 39 495
6 38 477
7 39 539
8 40 645
9 40 633
10 40 725
11 40 699
12 40 727
13 39 729
14 39 769
15 39 767
16 39 805
17 39 769
18 39 773
19 39 789
20 39 775
21 39 759
22 39 747
23 36 609
24 36 597
25 37 601
26 37 589
27 37 575
28 37 579
29 37 563
30 37 549
0 25 306
1 25 306
2 25 306
3 33 404
4 32 408
5 37 494
6 37 490
7 40 595
8 40 603
9 40 653
10 40 669
11 40 725
12 40 723
13 40 759
14 40 803
15 40 785
16 40 799
17 40 803
18 39 740
19 39 716
20 39 700
21 38 679
22 38 693
23 39 696
24 38 679
25 38 657
26 38 647
27 38 639
28 38 643
29 37 588
30 37 594
0 24 260
1 24 260
2 24 260
3 33 396
4 33 404
5 37 467
6 37 567
7 39 582
8 39 650
9 40 657
10 39 658
11 40 697
12 40 743
13 40 771
14 40 785
15 40 785
16 40 743
17 39 746
18 38 751
19 38 735
20 38 727
21 38 743
22 38 709
23 38 701
24 37 646
25 37 640
26 37 620
27 37 600
28 37 606
29 37 598
30 37 576
0 25 262
1 25 262
2 25 262
3 30 356
4 32 388
5 38 484
6 38 489
7 39 549
8 39 587
9 40 659
10 40 651
11 40 707
12 40 721
13 40 727
14 40 757
15 40 779
16 40 779
17 40 775
18 40 771
19 40 761
20 40 741
21 38 688
22 38 661
23 38 676
24 37 649
25 37 647
26 37 629
27 37 601
28 37 595
29 36 563
30 36 555
0 27 308
1 27 308
2 27 308
3 33 358
4 34 393
5 38 470
6 35 437
7 40 563
8 39 563
9 40 677
10 40 663
11 40 717
12 40 699
13 39 755
14 40 769
15 40 785
16 39 733
17 39 757
18 38 707
19 38 703
20 39 729
21 38 661
22 38 647
23 38 650
24 38 652
25 38 632
26 37 579
27 37 571
28 37 567
29 37 571
30 36 536
0 26 308
1 26 308
2 26 308
3 32 387
4 33 417
5 38 490
6 40 551
7 39 570
8 40 591
9 40 675
10 40 703
11 40 729
12 40 739
13 40 773
14 40 775
15 40 803
16 40 799
17 40 807
18 40 817
19 40 777
20 40 799
21 40 781
22 38 698
23 39 732
24 39 746
25 39 682
26 39 664
27 39 660
28 38 629
29 38 617
30 38 617
0 30 366
1 30 366
2 30 366
3 33 398
4 32 392
5 39 522
6 38 532
7 39 582
8 39 582
9 39 658
10 40 659
11 40 705
12 38 708
13 38 714
14 38 758
15 38 736
16 38 740
17 38 710
18 36 661
19 36 659
20 36 647
21 36 623
22 36 609
23 36 607
24 35 578
25 35 578
26 35 576
27 35 570
28 35 560
29 35 542
30 34 515
0 27 335
1 27 335
2 27 335
3 31 373
4 32 394
5 37 495
6 38 518
7 39 570
8 40 585
9 40 645
10 40 667
11 40 687
12 40 735
13 39 690
14 39 728
15 39 764
16 39 784
17 38 743
18 38 739
19 36 705
20 38 721
21 39 754
22 39 756
23 38 711
24 38 695
25 38 669
26 37 630
27 37 624
28 37 622
29 36 594
30 35 566
0 24 268
1 24 268
2 24 268
3 31 372
4 33 436
5 37 499
6 38 528
7 40 563
8 40 601
9 40 665
10 40 657
11 40 713
12 40 707
13 40 823
14 39 745
15 39 721
16 39 751
17 38 731
18 39 769
19 39 747
20 39 741
21 38 708
22 39 732
23 38 682
24 38 674
25 38 674
26 38 648
27 38 664
28 38 660
29 37 632
30 36 575
0 26 289
1 26 289
2 26 289
3 35 422
4 32 373
5 37 496
6 39 552
7 40 589
8 40 633
9 40 683
10 40 719
11 40 749
12 40 767
13 40 791
14 40 805
15 40 797
16 39 806
17 39 780
18 39 768
19 39 760
20 39 750
21 39 734
22 38 681
23 37 642
24 36 625
25 36 623
26 35 570
27 36 566
28 36 558
29 36 548
30 36 548
0 27 292
1 27 292
2 27 292
3 32 376
4 34 371
5 39 520
6 37 488
7 40 587
8 39 588
9 40 625
10 40 687
11 40 711
12 40 735
13 40 783
14 40 803
15 40 797
16 40 815
17 40 819
18 40 785
19 40 791
20 39 762
21 39 702
22 38 701
23 38 685
24 36 636
25 36 630
26 36 616
27 36 596
28 36 586
29 36 580
30 36 600
0 26 272
1 26 272
2 26 272
3 31 351
4 35 441
5 36 467
6 38 539
7 40 561
8 40 609
9 40 615
10 40 689
11 40 681
12 40 755
13 40 753
14 40 829
15 40 795
16 40 815
17 40 789
18 40 777
19 39 756
20 39 744
21 38 685
22 38 677
23 38 659
24 38 637
25 38 633
26 38 633
27 38 639
28 37 604
29 37 568
30 37 568
0 26 308
1 26 308
2 26 308
3 31 401
4 31 423
5 38 521
6 37 549
7 38 506
8 39 597
9 40 649
10 39 639
11 40 709
12 40 721
13 39 730
14 40 791
15 40 797
16 39 778
17 38 732
18 39 760
19 39 748
20 39 718
21 37 647
22 37 643
23 37 633
24 37 643
25 37 653
26 37 645
27 37 631
28 37 627
29 37 613
30 37 601
0 27 277
1 27 277
2 27 277
3 34 401
4 36 437
5 38 484
6 38 490
7 40 559
8 40 641
9 40 641
10 40 669
11 40 713
12 40 737
13 39 758
14 40 777
15 38 731
16 38 765
17 38 735
18 38 767
19 38 733
20 38 731
21 37 712
22 38 735
23 38 713
24 37 683
25 37 649
26 34 608
27 37 617
28 36 557
29 36 539
30 36 539
0 27 299
1 27 299
2 27 299
3 32 380
4 33 418
5 39 500
6 38 531
7 40 597
8 40 605
9 40 657
10 39 652
11 40 721
12 40 739
13 38 760
14 39 743
15 39 749
16 38 746
17 39 757
18 39 781
19 39 729
20 39 745
21 38 666
22 37 638
23 37 626
24 36 613
25 36 605
26 36 605
27 35 556
28 35 548
29 35 530
30 36 532
0 27 334
1 27 334
2 27 334
3 33 395
4 34 419
5 37 461
6 38 539
7 40 563
8 40 615
9 40 665
10 40 659
11 40 741
12 40 701
13 40 769
14 40 755
15 40 805
16 40 773
17 40 777
18 40 791
19 40 743
20 39 714
21 38 679
22 38 675
23 38 681
24 36 629
25 36 611
26 36 615
27 35 563
28 35 563
29 35 563
30 35 559
0 24 300
1 24 300
2 24 300
3 28 348
4 32 428
5 40 563
6 37 513
7 40 585
8 39 665
9 40 647
10 40 643
11 40 715
12 39 693
13 39 721
14 39 743
15 39 741
16 39 757
17 39 753
18 39 765
19 39 756
20 39 752
21 38 734
22 38 710
23 38 686
24 38 674
25 38 676
26 38 652
27 38 656
28 37 637
29 36 565
30 36 553
0 25 266
1 25 266
2 25 266
3 32 363
4 35 410
5 37 435
6 39 518
7 38 506
8 39 574
9 40 685
10 40 669
11 40 723
12 40 725
13 39 741
14 39 737
15 40 749
16 39 723
17 39 741
18 39 721
19 39 703
20 39 689
21 38 644
22 38 632
23 38 632
24 37 599
25 36 563
26 36 543
27 36 539
28 36 547
29 32 446
30 32 446
0 26 263
1 26 263
2 26 263
3 29 336
4 31 387
5 38 460
6 39 535
7 40 591
8 39 575
9 40 683
10 40 665
11 40 705
12 40 715
13 40 753
14 40 775
15 40 803
16 39 777
17 39 757
18 39 759
19 38 679
20 39 737
21 38 705
22 39 674
23 39 670
24 39 674
25 36 595
26 35 543
27 35 535
28 35 535
29 34 453
30 34 451
0 25 310
1 25 310
2 25 310
3 31 401
4 36 457
5 38 519
6 37 547
7 40 595
8 40 593
9 40 681
10 40 675
11 40 729
12 40 777
13 39 750
14 39 812
15 39 750
16 39 774
17 39 762
18 39 726
19 39 720
20 39 708
21 39 706
22 38 665
23 38 667
24 38 673
25 38 675
26 38 655
27 38 653
28 38 635
29 37 578
30 37 578
0 28 280
1 28 280
2 28 280
3 33 348
4 32 366
5 37 440
6 39 516
7 40 593
8 39 558
9 40 663
10 40 689
11 40 713
12 40 711
13 40 779
14 40 757
15 40 791
16 40 817
17 40 773
18 40 777
19 39 682
20 39 703
21 39 725
22 39 711
23 38 682
24 36 628
25 36 594
26 36 592
27 36 592
28 36 588
29 36 588
30 36 564
0 28 348
1 28 348
2 28 348
3 33 386
4 35 426
5 38 498
6 38 504
7 39 537
8 40 601
9 40 615
10 40 673
11 40 689
12 40 729
13 40 731
14 40 775
15 40 803
16 40 823
17 39 781
18 40 801
19 39 771
20 38 716
21 38 706
22 38 692
23 38 682
24 38 664
25 38 654
26 38 628
27 38 624
28 37 590
29 37 578
30 37 580

FINAL RESULT:40
heat: 12
length: 439
[('3', '6'), ('7', '10'), ('13', '21'), ('4', '1'), ('6', '18'), ('20', '9'), ('12', '8'), ('9', '24'), ('14', '20'), ('16', '11'), ('11', '6'), ('17', '22'), ('13', '14'), ('15', '7'), ('15', '2'), ('11', '21'), ('23', '11'), ('19', '22'), ('23', '19'), ('11', '5'), ('19', '14'), ('5', '1'), ('14', '12'), ('25', '13'), ('15', '6'), ('24', '21'), ('15', '8'), ('2', '22'), ('2', '23'), ('16', '14'), ('18', '12'), ('12', '16'), ('20', '10'), ('10', '24'), ('12', '13'), ('5', '4'), ('16', '5'), ('23', '9'), ('1', '16'), ('9', '19')]
