heat, value, length
4 35 404
5 37 476
6 39 526
7 40 559
8 40 651
9 40 659
10 40 669
11 40 723
12 40 763
13 40 763
14 40 777
15 40 787
16 40 857
17 39 774
18 39 758
19 38 719
20 38 711
21 38 687
22 38 689
23 38 639
24 37 628
25 37 604
26 37 596
27 36 585
28 36 583
29 37 556
30 36 527
0 25 269
1 25 269
2 25 269
3 34 363
4 34 385
5 37 445
6 37 465
7 39 548
8 40 609
9 40 659
10 40 681
11 40 707
12 40 727
13 39 725
14 40 809
15 39 781
16 39 807
17 39 775
18 38 732
19 38 712
20 38 672
21 38 652
22 38 685
23 38 661
24 37 630
25 37 600
26 37 600
27 37 576
28 37 574
29 37 572
30 36 531
0 28 305
1 28 305
2 28 305
3 31 366
4 32 367
5 36 480
6 37 517
7 40 575
8 40 613
9 40 679
10 40 695
11 40 729
12 40 721
13 39 766
14 39 768
15 39 786
16 39 756
17 39 744
18 39 762
19 39 768
20 39 734
21 38 693
22 38 689
23 38 697
24 37 667
25 37 641
26 37 639
27 37 619
28 37 619
29 37 603
30 36 552
0 31 299
1 31 299
2 31 299
3 33 342
4 34 382
5 38 484
6 36 457
7 39 552
8 39 607
9 40 689
10 40 675
11 40 723
12 40 711
13 40 773
14 40 763
15 40 803
16 40 803
17 39 761
18 39 763
19 39 751
20 39 711
21 38 663
22 38 667
23 37 638
24 36 607
25 36 609
26 36 579
27 36 567
28 36 571
29 35 531
30 35 531
0 27 306
1 27 306
2 27 306
3 33 382
4 35 412
5 39 495
6 38 477
7 39 539
8 40 645
9 40 633
10 40 725
11 40 699
12 40 727
13 39 729
14 39 769
15 39 767
16 39 805
17 39 769
18 39 773
19 39 789
20 39 775
21 39 759
22 39 747
23 36 609
24 36 597
25 37 601
26 37 589
27 37 575
28 37 579
29 37 563
30 37 549
0 25 306
1 25 306
2 25 306
3 33 404
4 32 408
5 37 494
6 37 490
7 40 595
8 40 603
9 40 653
10 40 669
11 40 725
12 40 723
13 40 759
14 40 803
15 40 785
16 40 799
17 40 803
18 39 740
19 39 716
20 39 700
21 38 679
22 38 693
23 39 696
24 38 679
25 38 657
26 38 647
27 38 639
28 38 643
29 37 588
30 37 594
0 24 260
1 24 260
2 24 260
3 33 396
4 33 404
5 37 467
6 37 567
7 39 582
8 39 650
9 40 657
10 39 658
11 40 697
12 40 743
13 40 771
14 40 785
15 40 785
16 40 743
17 39 746
18 38 751
19 38 735
20 38 727
21 38 743
22 38 709
23 38 701
24 37 646
25 37 640
26 37 620
27 37 600
28 37 606
29 37 598
30 37 576
0 25 262
1 25 262
2 25 262
3 30 356
4 32 388
5 38 484
6 38 489
7 39 549
8 39 587
9 40 659
10 40 651
11 40 707
12 40 721
13 40 727
14 40 757
15 40 779
16 40 779
17 40 775
18 40 771
19 40 761
20 40 741
21 38 688
22 38 661
23 38 676
24 37 649
25 37 647
26 37 629
27 37 601
28 37 595
29 36 563
30 36 555
0 27 308
1 27 308
2 27 308
3 33 358
4 34 393
5 38 470
6 35 437
7 40 563
8 39 563
9 40 677
10 40 663
11 40 717
12 40 699
13 39 755
14 40 769
15 40 785
16 39 733
17 39 757
18 38 707
19 38 703
20 39 729
21 38 661
22 38 647
23 38 650
24 38 652
25 38 632
26 37 579
27 37 571
28 37 567
29 37 571
30 36 536
0 26 308
1 26 308
2 26 308
3 32 387
4 33 417
5 38 490
6 40 551
7 39 570
8 40 591
9 40 675
10 40 703
11 40 729
12 40 739
13 40 773
14 40 775
15 40 803
16 40 799
17 40 807
18 40 817
19 40 777
20 40 799
21 40 781
22 38 698
23 39 732
24 39 746
25 39 682
26 39 664
27 39 660
28 38 629
29 38 617
30 38 617
0 30 366
1 30 366
2 30 366
3 33 398
4 32 392
5 39 522
6 38 532
7 39 582
8 39 582
9 39 658
10 40 659
11 40 705
12 38 708
13 38 714
14 38 758
15 38 736
16 38 740
17 38 710
18 36 661
19 36 659
20 36 647
21 36 623
22 36 609
23 36 607
24 35 578
25 35 578
26 35 576
27 35 570
28 35 560
29 35 542
30 34 515
0 27 335
1 27 335
2 27 335
3 31 373
4 32 394
5 37 495
6 38 518
7 39 570
8 40 585
9 40 645
10 40 667
11 40 687
12 40 735
13 39 690
14 39 728
15 39 764
16 39 784
17 38 743
18 38 739
19 36 705
20 38 721
21 39 754
22 39 756
23 38 711
24 38 695
25 38 669
26 37 630
27 37 624
28 37 622
29 36 594
30 35 566
0 24 268
1 24 268
2 24 268
3 31 372
4 33 436
5 37 499
6 38 528
7 40 563
8 40 601
9 40 665
10 40 657
11 40 713
12 40 707
13 40 823
14 39 745
15 39 721
16 39 751
17 38 731
18 39 769
19 39 747
20 39 741
21 38 708
22 39 732
23 38 682
24 38 674
25 38 674
26 38 648
27 38 664
28 38 660
29 37 632
30 36 575
0 26 289
1 26 289
2 26 289
3 35 422
4 32 373
5 37 496
6 39 552
7 40 589
8 40 633
9 40 683
10 40 719
11 40 749
12 40 767
13 40 791
14 40 805
15 40 797
16 39 806
17 39 780
18 39 768
19 39 760
20 39 750
21 39 734
22 38 681
23 37 642
24 36 625
25 36 623
26 35 570
27 36 566
28 36 558
29 36 548
30 36 548
0 27 292
1 27 292
2 27 292
3 32 376
4 34 371
5 39 520
6 37 488
7 40 587
8 39 588
9 40 625
10 40 687
11 40 711
12 40 735
13 40 783
14 40 803
15 40 797
16 40 815
17 40 819
18 40 785
19 40 791
20 39 762
21 39 702
22 38 701
23 38 685
24 36 636
25 36 630
26 36 616
27 36 596
28 36 586
29 36 580
30 36 600
0 26 272
1 26 272
2 26 272
3 31 351
4 35 441
5 36 467
6 38 539
7 40 561
8 40 609
9 40 615
10 40 689
11 40 681
12 40 755
13 40 753
14 40 829
15 40 795
16 40 815
17 40 789
18 40 777
19 39 756
20 39 744
21 38 685
22 38 677
23 38 659
24 38 637
25 38 633
26 38 633
27 38 639
28 37 604
29 37 568
30 37 568
0 26 308
1 26 308
2 26 308
3 31 401
4 31 423
5 38 521
6 37 549
7 38 506
8 39 597
9 40 649
10 39 639
11 40 709
12 40 721
13 39 730
14 40 791
15 40 797
16 39 778
17 38 732
18 39 760
19 39 748
20 39 718
21 37 647
22 37 643
23 37 633
24 37 643
25 37 653
26 37 645
27 37 631
28 37 627
29 37 613
30 37 601
0 27 277
1 27 277
2 27 277
3 34 401
4 36 437
5 38 484
6 38 490
7 40 559
8 40 641
9 40 641
10 40 669
11 40 713
12 40 737
13 39 758
14 40 777
15 38 731
16 38 765
17 38 735
18 38 767
19 38 733
20 38 731
21 37 712
22 38 735
23 38 713
24 37 683
25 37 649
26 34 608
27 37 617
28 36 557
29 36 539
30 36 539
0 27 299
1 27 299
2 27 299
3 32 380
4 33 418
5 39 500
6 38 531
7 40 597
8 40 605
9 40 657
10 39 652
11 40 721
12 40 739
13 38 760
14 39 743
15 39 749
16 38 746
17 39 757
18 39 781
19 39 729
20 39 745
21 38 666
22 37 638
23 37 626
24 36 613
25 36 605
26 36 605
27 35 556
28 35 548
29 35 530
30 36 532
0 27 334
1 27 334
2 27 334
3 33 395
4 34 419
5 37 461
6 38 539
7 40 563
8 40 615
9 40 665
10 40 659
11 40 741
12 40 701
13 40 769
14 40 755
15 40 805
16 40 773
17 40 777
18 40 791
19 40 743
20 39 714
21 38 679
22 38 675
23 38 681
24 36 629
25 36 611
26 36 615
27 35 563
28 35 563
29 35 563
30 35 559
0 24 300
1 24 300
2 24 300
3 28 348
4 32 428
5 40 563
6 37 513
7 40 585
8 39 665
9 40 647
10 40 643
11 40 715
12 39 693
13 39 721
14 39 743
15 39 741
16 39 757
17 39 753
18 39 765
19 39 756
20 39 752
21 38 734
22 38 710
23 38 686
24 38 674
25 38 676
26 38 652
27 38 656
28 37 637
29 36 565
30 36 553
0 25 266
1 25 266
2 25 266
3 32 363
4 35 410
5 37 435
6 39 518
7 38 506
8 39 574
9 40 685
10 40 669
11 40 723
12 40 725
13 39 741
14 39 737
15 40 749
16 39 723
17 39 741
18 39 721
19 39 703
20 39 689
21 38 644
22 38 632
23 38 632
24 37 599
25 36 563
26 36 543
27 36 539
28 36 547
29 32 446
30 32 446
0 26 263
1 26 263
2 26 263
3 29 336
4 31 387
5 38 460
6 39 535
7 40 591
8 39 575
9 40 683
10 40 665
11 40 705
12 40 715
13 40 753
14 40 775
15 40 803
16 39 777
17 39 757
18 39 759
19 38 679
20 39 737
21 38 705
22 39 674
23 39 670
24 39 674
25 36 595
26 35 543
27 35 535
28 35 535
29 34 453
30 34 451
0 25 310
1 25 310
2 25 310
3 31 401
4 36 457
5 38 519
6 37 547
7 40 595
8 40 593
9 40 681
10 40 675
11 40 729
12 40 777
13 39 750
14 39 812
15 39 750
16 39 774
17 39 762
18 39 726
19 39 720
20 39 708
21 39 706
22 38 665
23 38 667
24 38 673
25 38 675
26 38 655
27 38 653
28 38 635
29 37 578
30 37 578
0 28 280
1 28 280
2 28 280
3 33 348
4 32 366
5 37 440
6 39 516
7 40 593
8 39 558
9 40 663
10 40 689
11 40 713
12 40 711
13 40 779
14 40 757
15 40 791
16 40 817
17 40 773
18 40 777
19 39 682
20 39 703
21 39 725
22 39 711
23 38 682
24 36 628
25 36 594
26 36 592
27 36 592
28 36 588
29 36 588
30 36 564
0 28 348
1 28 348
2 28 348
3 33 386
4 35 426
5 38 498
6 38 504
7 39 537
8 40 601
9 40 615
10 40 673
11 40 689
12 40 729
13 40 731
14 40 775
15 40 803
16 40 823
17 39 781
18 40 801
19 39 771
20 38 716
21 38 706
22 38 692
23 38 682
24 38 664
25 38 654
26 38 628
27 38 624
28 37 590
29 37 578
30 37 580

FINAL RESULT:40
heat: 12
length: 439
[('3', '6'), ('7', '10'), ('13', '21'), ('4', '1'), ('6', '18'), ('20', '9'), ('12', '8'), ('9', '24'), ('14', '20'), ('16', '11'), ('11', '6'), ('17', '22'), ('13', '14'), ('15', '7'), ('15', '2'), ('11', '21'), ('23', '11'), ('19', '22'), ('23', '19'), ('11', '5'), ('19', '14'), ('5', '1'), ('14', '12'), ('25', '13'), ('15', '6'), ('24', '21'), ('15', '8'), ('2', '22'), ('2', '23'), ('16', '14'), ('18', '12'), ('12', '16'), ('20', '10'), ('10', '24'), ('12', '13'), ('5', '4'), ('16', '5'), ('23', '9'), ('1', '16'), ('9', '19')]
=======
<<<<<<< HEAD
5 28 389
6 28 401
7 29 463
8 30 513
9 29 525
10 29 527
11 29 557
12 29 571
13 30 641
14 30 623
15 30 659
16 30 661
17 30 651
18 30 631
19 30 649
20 30 641
21 30 617
22 29 565
23 29 527
24 29 521
25 29 495
26 29 495
27 29 475
28 29 465
29 29 463
5 30 429
6 30 465
7 30 509
8 30 513
9 30 553
10 30 543
11 30 589
12 30 609
13 30 625
14 30 639
15 30 641
16 30 625
17 30 659
18 30 665
19 30 667
20 30 643
21 30 633
22 30 587
23 29 579
24 29 561
25 29 543
26 29 535
27 29 533
28 29 527
29 29 509
5 28 367
6 28 383
7 29 447
8 29 449
9 29 491
10 29 495
11 29 525
12 29 557
13 29 561
14 29 595
15 29 595
16 29 635
17 29 597
18 29 607
19 29 609
20 29 599
21 29 585
22 29 557
23 29 539
24 28 505
25 28 477
26 28 471
27 28 463
28 28 463
29 28 445
5 29 399
6 29 447
7 29 467
8 29 515
9 29 515
10 29 555
11 29 579
12 29 607
13 30 631
14 29 669
15 30 665
16 30 701
17 30 695
18 30 679
19 29 639
20 29 645
21 29 635
22 29 609
23 28 578
24 28 574
25 27 509
26 28 538
27 28 538
28 28 538
29 29 549
5 29 381
6 29 389
7 29 437
8 29 449
9 29 489
10 29 515
11 29 551
12 29 563
13 29 587
14 29 581
15 29 601
16 30 647
17 29 619
18 29 597
19 29 617
20 29 597
21 29 565
22 29 549
23 28 503
24 29 539
25 28 528
26 27 491
27 27 489
28 27 489
29 27 477
5 29 395
6 29 417
7 28 436
8 29 489
9 28 486
10 29 537
11 29 543
12 29 571
13 29 585
14 29 609
15 29 621
16 29 641
17 29 635
18 29 625
19 29 635
20 29 627
21 29 603
22 29 559
23 28 501
24 28 501
25 28 479
26 28 465
27 28 451
28 28 451
29 28 443
5 29 406
6 29 428
7 30 477
8 30 505
9 30 541
10 30 545
11 30 577
12 30 591
13 30 665
14 30 659
15 30 651
16 30 663
17 30 665
18 30 659
19 30 669
20 30 667
21 30 637
22 30 617
23 29 556
24 29 556
25 29 540
26 28 483
27 28 487
28 28 485
29 28 475
5 29 391
6 29 417
7 29 441
8 29 479
9 29 483
10 29 519
11 29 523
12 29 565
13 29 581
14 29 593
15 29 641
16 30 655
17 29 633
18 29 625
19 29 637
20 29 619
21 29 593
22 29 589
23 28 521
24 28 521
25 28 495
26 27 436
27 27 442
28 27 442
29 27 438
5 29 373
6 29 403
7 30 477
8 30 465
9 30 543
10 30 547
11 30 575
12 30 587
13 30 611
14 30 621
15 30 623
16 30 641
17 30 645
18 30 663
19 30 667
20 30 643
21 30 617
22 30 607
23 30 603
24 30 601
25 30 571
26 30 565
27 30 553
28 30 553
29 30 525
5 29 401
6 29 409
7 29 441
8 29 465
9 29 499
10 29 523
11 29 533
12 29 587
13 29 585
14 29 597
15 30 661
16 30 677
17 29 623
18 29 619
19 30 657
20 29 597
21 29 589
22 29 545
23 29 543
24 29 531
25 29 513
26 29 485
27 29 471
28 29 477
29 29 459
5 28 397
6 30 465
7 30 475
8 29 461
9 30 541
10 30 523
11 30 595
12 30 587
13 30 633
14 30 633
15 30 639
16 30 641
17 30 673
18 30 663
19 30 645
20 30 635
21 30 623
22 30 619
23 29 575
24 27 505
25 27 479
26 27 477
27 27 477
28 27 469
29 27 467
5 30 439
6 30 439
7 30 501
8 30 505
9 30 563
10 30 531
11 30 599
12 30 591
13 30 643
14 30 651
15 30 629
16 30 671
17 30 645
18 30 645
19 30 643
20 30 643
21 30 633
22 30 605
23 30 559
24 28 525
25 28 515
26 28 527
27 28 515
28 28 507
29 28 505
5 29 391
6 30 433
7 30 461
8 30 513
9 30 521
10 30 545
11 30 569
12 30 589
13 30 619
14 30 629
15 30 677
16 30 655
17 30 655
18 30 657
19 30 657
20 30 651
21 30 635
22 30 599
23 29 529
24 29 511
25 29 501
26 30 539
27 30 519
28 30 515
29 30 513
5 30 437
6 30 437
7 29 454
8 30 497
9 30 563
10 30 553
11 30 615
12 30 615
13 30 677
14 30 667
15 30 719
16 30 701
17 30 683
18 30 677
19 30 675
20 30 683
21 30 665
22 30 649
23 29 597
24 28 513
25 28 493
26 28 475
27 28 473
28 28 473
29 28 457
5 29 392
6 29 430
7 29 456
8 29 470
9 29 496
10 30 533
11 29 540
12 30 589
13 29 606
14 30 635
15 30 639
16 30 659
17 30 647
18 30 679
19 29 604
20 29 578
21 29 564
22 29 548
23 29 558
24 29 556
25 29 540
26 28 505
27 28 491
28 28 491
29 28 477
5 28 386
6 29 438
7 30 511
8 29 516
9 29 546
10 29 598
11 29 568
12 29 610
13 30 649
14 30 683
15 30 729
16 28 662
17 29 612
18 30 641
19 29 602
20 29 598
21 29 594
22 29 590
23 28 548
24 28 532
25 27 518
26 27 508
27 27 488
28 29 519
29 28 496
5 29 393
6 29 412
7 30 481
8 29 480
9 30 535
10 30 561
11 30 575
12 30 607
13 30 629
14 30 657
15 29 638
16 30 687
17 29 614
18 30 675
19 30 649
20 29 599
21 29 601
22 29 555
23 29 545
24 29 537
25 29 535
26 29 529
27 29 515
28 29 511
29 29 507
5 29 425
6 29 427
7 29 471
8 29 495
9 29 531
10 29 545
11 29 571
12 29 597
13 30 655
14 30 651
15 30 669
16 30 697
17 30 685
18 30 667
19 30 665
20 29 631
21 29 633
22 29 593
23 28 554
24 28 548
25 28 534
26 28 518
27 28 506
28 28 500
29 28 486
5 29 423
6 29 423
7 29 485
8 29 503
9 29 531
10 29 549
11 29 575
12 29 583
13 29 623
14 29 643
15 29 621
16 30 693
17 30 681
18 30 671
19 30 689
20 29 661
21 30 659
22 29 591
23 29 543
24 29 533
25 28 503
26 28 503
27 28 485
28 28 487
29 28 485
5 28 367
6 29 403
7 30 471
8 30 475
9 30 519
10 30 523
11 30 569
12 30 589
13 30 621
14 30 623
15 30 681
16 30 661
17 30 669
18 30 659
19 30 653
20 30 653
21 29 573
22 30 609
23 28 507
24 28 509
25 28 483
26 28 449
27 28 449
28 28 447
29 28 445
5 30 421
6 30 443
7 30 469
8 30 479
9 30 533
10 30 537
11 30 581
12 30 587
13 30 623
14 30 643
15 30 641
16 30 651
17 30 657
18 30 671
19 28 599
20 28 595
21 28 579
22 28 559
23 29 545
24 29 533
25 28 512
26 28 504
27 28 484
28 28 482
29 29 499
5 29 391
6 28 398
7 28 422
8 29 479
9 29 505
10 29 541
11 29 545
12 29 555
13 30 605
14 30 667
15 30 637
16 30 667
17 30 643
18 30 659
19 30 649
20 30 649
21 30 611
22 29 557
23 28 518
24 28 518
25 28 510
26 28 502
27 28 478
28 27 451
29 27 447
5 30 427
6 29 432
7 30 467
8 30 507
9 30 535
10 30 565
11 30 575
12 30 593
13 30 647
14 30 631
15 30 675
16 30 671
17 30 681
18 30 673
19 30 669
20 30 659
21 30 633
22 29 576
23 28 526
24 28 520
25 28 514
26 28 494
27 28 490
28 28 468
29 28 460
5 29 387
6 29 395
7 29 427
8 29 457
9 29 493
10 29 513
11 29 539
12 29 559
13 29 599
14 29 603
15 30 627
16 30 653
17 29 635
18 29 621
19 29 635
20 29 615
21 29 587
22 29 561
23 29 527
24 29 519
25 29 493
26 29 491
27 29 477
28 29 477
29 29 473
5 28 372
6 29 407
7 29 438
8 30 491
9 29 488
10 30 537
11 30 593
12 30 587
13 30 625
14 30 617
15 30 637
16 30 659
17 30 667
18 30 661
19 29 597
20 29 593
21 29 600
22 29 541
23 28 500
24 28 494
25 28 470
26 28 466
27 28 464
28 28 464
29 28 446
5 29 383
6 29 421
7 30 487
8 29 457
9 30 535
10 29 519
11 29 539
12 29 537
13 30 621
14 29 581
15 29 615
16 30 661
17 29 605
18 29 617
19 29 607
20 29 579
21 29 579
22 29 557
23 27 547
24 27 535
25 27 525
26 27 505
27 27 493
28 27 493
29 27 461
5 28 402
6 29 463
7 29 479
8 29 513
9 29 539
10 29 569
11 29 581
12 29 613
13 29 619
14 29 685
15 30 653
16 30 677
17 30 677
18 30 683
19 29 625
20 29 641
21 29 599
22 29 595
23 28 545
24 28 531
25 28 519
26 28 503
27 28 479
28 28 479
29 28 469
5 28 398
6 29 403
7 28 440
8 29 449
9 29 511
10 30 553
11 30 595
12 30 615
13 30 627
14 30 631
15 30 663
16 30 681
17 30 657
18 30 653
19 30 639
20 30 635
21 30 639
22 30 605
23 29 541
24 29 511
25 29 497
26 29 475
27 29 475
28 29 473
29 29 469
5 30 425
6 29 425
7 29 455
8 29 483
9 29 489
10 30 565
11 29 545
12 29 611
13 30 621
14 30 647
15 30 667
16 30 699
17 30 677
18 30 665
19 30 649
20 29 601
21 29 593
22 29 591
23 28 533
24 28 511
25 28 487
26 28 481
27 28 471
28 28 471
29 28 459
5 30 421
6 29 417
7 29 430
8 29 446
9 30 513
10 30 541
11 30 557
12 30 587
13 30 599
14 30 637
15 30 633
16 30 687
17 30 643
18 30 651
19 29 609
20 29 609
21 30 617
22 30 585
23 28 526
24 28 518
25 28 516
26 28 476
27 28 462
28 28 462
29 28 462
5 28 377
6 28 405
7 29 431
8 29 461
9 29 473
10 29 507
11 29 531
12 29 549
13 29 571
14 30 665
15 30 683
16 30 697
17 30 657
18 30 649
19 30 659
20 30 645
21 29 599
22 29 555
23 28 535
24 28 521
25 28 509
26 28 487
27 28 487
28 28 485
29 28 477
5 29 421
6 30 443
7 30 455
8 28 482
9 30 541
10 29 555
11 30 581
12 30 611
13 30 625
14 29 644
15 30 641
16 29 636
17 29 638
18 30 671
19 29 654
20 29 646
21 29 634
22 29 602
23 28 543
24 28 523
25 28 501
26 28 501
27 28 491
28 29 523
29 29 511
5 29 375
6 29 405
7 29 457
8 29 445
9 29 485
10 29 503
11 29 537
12 29 549
13 29 589
14 29 611
15 30 669
16 29 623
17 29 627
18 29 629
19 30 631
20 30 633
21 30 643
22 30 623
23 29 545
24 29 535
25 28 507
26 28 507
27 28 503
28 28 497
29 28 485
5 29 369
6 29 407
7 29 425
8 29 437
9 30 537
10 30 547
11 30 575
12 30 597
13 30 617
14 30 639
15 30 643
16 30 641
17 30 659
18 30 649
19 29 601
20 29 599
21 29 607
22 29 581
23 29 553
24 29 533
25 27 483
26 27 469
27 27 443
28 27 443
29 27 445
5 29 382
6 29 440
7 29 434
8 29 466
9 30 527
10 30 555
11 30 563
12 30 603
13 30 633
14 30 631
15 30 653
16 29 616
17 29 626
18 29 632
19 29 624
20 29 606
21 29 594
22 29 582
23 29 556
24 29 542
25 28 494
26 28 488
27 28 476
28 28 476
29 28 474
5 29 417
6 29 445
7 29 473
8 29 487
9 29 497
10 29 531
11 29 547
12 29 579
13 30 613
14 29 599
15 30 695
16 30 695
17 30 651
18 30 671
19 30 665
20 30 669
21 30 619
22 29 563
23 28 523
24 28 493
25 28 493
26 28 495
27 28 491
28 28 479
29 28 483
5 29 400
6 29 426
7 29 442
8 29 494
9 29 508
10 29 530
11 29 544
12 29 572
13 29 574
14 29 600
15 29 618
16 29 618
17 29 638
18 29 656
19 29 616
20 29 618
21 29 584
22 29 580
23 29 558
24 29 556
25 29 554
26 29 548
27 29 550
28 29 548
29 29 548
5 29 375
6 29 407
7 30 445
8 29 451
9 29 475
10 29 509
11 29 523
12 29 539
13 29 571
14 30 611
15 29 599
16 29 591
17 29 607
18 29 591
19 29 595
20 29 603
21 29 577
22 29 557
23 28 507
24 28 515
25 28 513
26 27 461
27 27 447
28 27 445
29 27 445
5 29 389
6 29 401
7 30 477
8 30 471
9 30 519
10 30 527
11 30 575
12 30 577
13 30 629
14 30 635
15 30 643
16 30 657
17 28 595
18 28 593
19 29 626
20 28 581
21 28 565
22 28 547
23 29 535
24 27 501
25 28 503
26 28 495
27 28 483
28 28 481
29 28 477
5 28 340
6 29 381
7 30 473
8 29 449
9 29 497
10 30 543
11 30 571
12 30 597
13 30 607
14 29 603
15 30 669
16 30 693
17 30 669
18 30 679
19 30 681
20 29 629
21 30 651
22 29 567
23 29 553
24 29 543
25 29 519
26 29 513
27 29 493
28 29 497
29 28 452
5 30 413
6 30 427
7 30 485
8 30 501
9 30 545
10 30 549
11 30 573
12 30 599
13 30 635
14 30 637
15 30 645
16 30 657
17 30 667
18 30 659
19 30 665
20 30 683
21 30 625
22 29 569
23 28 517
24 28 501
25 28 491
26 29 493
27 29 487
28 29 487
29 29 485
5 29 416
6 28 421
7 29 460
8 29 500
9 29 488
10 29 510
11 29 534
12 30 569
13 30 615
14 30 619
15 30 655
16 30 657
17 30 677
18 30 667
19 30 661
20 30 661
21 29 602
22 29 568
23 29 543
24 29 521
25 28 470
26 28 470
27 28 466
28 28 474
29 28 466
5 29 409
6 29 453
7 30 479
8 28 460
9 30 533
10 29 535
11 30 587
12 30 603
13 29 620
14 29 656
15 29 634
16 30 671
17 29 661
18 30 663
19 29 633
20 29 655
21 29 640
22 29 591
23 28 583
24 28 565
25 28 543
26 28 525
27 28 507
28 28 499
29 28 497
5 30 421
6 30 441
7 30 471
8 30 471
9 30 539
10 30 535
11 30 591
12 30 579
13 30 661
14 30 625
15 30 677
16 30 661
17 30 697
18 30 689
19 30 643
20 30 671
21 30 631
22 30 631
23 29 609
24 29 541
25 29 507
26 29 507
27 29 523
28 29 517
29 29 507
5 30 431
6 29 415
7 29 465
8 30 483
9 30 523
10 29 517
11 30 579
12 29 547
13 30 621
14 30 637
15 30 637
16 30 667
17 30 687
18 30 681
19 30 659
20 30 641
21 29 615
22 29 587
23 28 542
24 25 459
25 25 445
26 25 445
27 25 419
28 25 415
29 25 415
5 28 370
6 28 408
7 28 408
8 29 481
9 29 473
10 29 527
11 29 513
12 29 549
13 30 603
14 29 585
15 30 655
16 30 663
17 30 665
18 30 693
19 29 593
20 29 605
21 29 587
22 29 555
23 29 539
24 29 519
25 27 440
26 27 440
27 27 438
28 27 438
29 27 440
5 29 414
6 29 418
7 30 465
8 30 521
9 30 545
10 30 571
11 30 595
12 30 605
13 30 669
14 30 657
15 30 653
16 30 655
17 30 655
18 30 661
19 30 651
20 30 655
21 30 639
22 30 613
23 29 595
24 29 579
25 30 561
26 29 556
27 29 504
28 29 506
29 29 498
5 29 423
6 29 422
7 30 505
8 30 501
9 30 555
10 30 543
11 30 595
12 30 611
13 30 645
14 30 669
15 30 687
16 30 709
17 30 667
18 30 673
19 29 649
20 29 601
21 29 585
22 29 587
23 28 528
24 28 524
25 28 502
26 28 500
27 28 480
28 28 478
29 27 433
5 29 388
6 29 420
7 29 452
8 29 474
9 29 516
10 29 544
11 29 556
12 29 570
13 29 602
14 29 612
15 30 639
16 30 661
17 29 620
18 29 628
19 29 640
20 29 622
21 30 637
22 29 568
23 28 560
24 28 552
25 28 532
26 28 530
27 28 536
28 28 516
29 28 504
5 30 413
6 29 413
7 30 463
8 29 477
9 30 541
10 30 551
11 30 565
12 30 615
13 30 623
14 30 643
15 30 645
16 30 675
17 30 631
18 29 605
19 29 595
20 29 601
21 29 575
22 29 553
23 28 509
24 28 511
25 28 509
26 27 466
27 28 480
28 28 480
29 28 474
5 30 403
6 30 441
7 30 467
8 30 489
9 30 521
10 30 539
11 30 581
12 30 583
13 30 623
14 30 661
15 30 677
16 30 647
17 30 641
18 30 643
19 30 653
20 30 653
21 30 633
22 29 539
23 29 539
24 29 521
25 29 489
26 29 485
27 29 473
28 29 463
29 29 457
5 28 377
6 28 395
7 28 417
8 30 503
9 29 485
10 29 517
11 29 515
12 29 535
13 30 609
14 30 645
15 30 649
16 30 663
17 30 673
18 30 653
19 29 613
20 29 585
21 29 583
22 29 557
23 29 539
24 29 535
25 28 512
26 28 457
27 28 451
28 28 451
29 28 451
5 30 441
6 29 420
7 30 483
8 30 491
9 30 551
10 30 559
11 30 587
12 30 601
13 30 621
14 30 647
15 30 623
16 30 625
17 30 649
18 30 645
19 30 617
20 30 615
21 29 594
22 29 558
23 29 546
24 29 548
25 29 524
26 29 524
27 29 508
28 29 508
29 29 492
5 30 437
6 30 469
7 30 481
8 30 535
9 30 529
10 30 537
11 30 567
12 30 583
13 30 609
14 30 641
15 30 649
16 30 671
17 30 671
18 30 645
19 30 627
20 30 627
21 30 637
22 30 611
23 29 531
24 28 502
25 28 492
26 29 509
27 29 505
28 28 484
29 28 468
5 30 427
6 30 467
7 30 465
8 30 505
9 30 517
10 30 553
11 30 581
12 30 607
13 30 631
14 30 639
15 30 653
16 30 655
17 30 651
18 30 665
19 30 651
20 30 629
21 30 637
22 29 561
23 29 541
24 29 513
25 29 513
26 29 513
27 29 491
28 29 483
29 29 481
5 30 415
6 30 439
7 30 457
8 29 460
9 30 509
10 30 537
11 30 575
12 30 587
13 30 619
14 30 645
15 30 671
16 30 651
17 29 626
18 30 665
19 29 612
20 29 612
21 29 582
22 29 572
23 29 562
24 29 542
25 29 540
26 28 508
27 28 504
28 28 504
29 28 514
5 29 397
6 30 455
7 30 473
8 30 501
9 30 525
10 30 567
11 30 593
12 30 615
13 30 645
14 30 701
15 30 693
16 30 683
17 30 681
18 30 679
19 30 673
20 30 659
21 29 577
22 29 573
23 29 571
24 29 537
25 29 517
26 29 501
27 29 497
28 29 497
29 30 523
5 30 417
6 29 418
7 30 469
8 29 466
9 30 543
10 30 561
11 30 587
12 30 605
13 30 677
14 30 641
15 30 645
16 30 691
17 30 673
18 30 663
19 30 665
20 30 639
21 30 649
22 29 596
23 28 539
24 27 499
25 27 479
26 28 502
27 28 500
28 28 498
29 28 486
5 28 410
6 28 434
7 29 485
8 29 519
9 29 545
10 29 573
11 29 581
12 29 587
13 29 643
14 29 629
15 29 653
16 29 707
17 29 675
18 29 673
19 29 683
20 30 659
21 29 647
22 29 607
23 28 538
24 28 540
